img_name,img_path,Cracks,split_bikit
2750.jpg,bcd/2750.jpg,1,train
2751.jpg,bcd/2751.jpg,1,train
2752.jpg,bcd/2752.jpg,1,train
2753.jpg,bcd/2753.jpg,1,train
2754.jpg,bcd/2754.jpg,1,test
2755.jpg,bcd/2755.jpg,1,test
2756.jpg,bcd/2756.jpg,1,train
2757.jpg,bcd/2757.jpg,1,train
2758.jpg,bcd/2758.jpg,1,train
2759.jpg,bcd/2759.jpg,1,test
2760.jpg,bcd/2760.jpg,1,test
2761.jpg,bcd/2761.jpg,1,train
2762.jpg,bcd/2762.jpg,1,train
2763.jpg,bcd/2763.jpg,1,train
2764.jpg,bcd/2764.jpg,1,train
2765.jpg,bcd/2765.jpg,1,train
2766.jpg,bcd/2766.jpg,1,train
2767.jpg,bcd/2767.jpg,1,train
2768.jpg,bcd/2768.jpg,1,val
2769.jpg,bcd/2769.jpg,1,train
2770.jpg,bcd/2770.jpg,1,train
2771.jpg,bcd/2771.jpg,1,train
2772.jpg,bcd/2772.jpg,1,train
2773.jpg,bcd/2773.jpg,1,train
2774.jpg,bcd/2774.jpg,1,train
2775.jpg,bcd/2775.jpg,1,train
2776.jpg,bcd/2776.jpg,1,train
2777.jpg,bcd/2777.jpg,1,train
2778.jpg,bcd/2778.jpg,1,train
2779.jpg,bcd/2779.jpg,1,val
2780.jpg,bcd/2780.jpg,1,train
2781.jpg,bcd/2781.jpg,1,val
2782.jpg,bcd/2782.jpg,1,val
2783.jpg,bcd/2783.jpg,1,val
2784.jpg,bcd/2784.jpg,1,train
2785.jpg,bcd/2785.jpg,1,train
2786.jpg,bcd/2786.jpg,1,train
2787.jpg,bcd/2787.jpg,1,train
2788.jpg,bcd/2788.jpg,1,val
2789.jpg,bcd/2789.jpg,1,val
2790.jpg,bcd/2790.jpg,1,train
2791.jpg,bcd/2791.jpg,1,train
2792.jpg,bcd/2792.jpg,1,train
2793.jpg,bcd/2793.jpg,1,train
2794.jpg,bcd/2794.jpg,1,val
2795.jpg,bcd/2795.jpg,1,train
2796.jpg,bcd/2796.jpg,1,test
2797.jpg,bcd/2797.jpg,1,val
2798.jpg,bcd/2798.jpg,1,train
2799.jpg,bcd/2799.jpg,1,val
2800.jpg,bcd/2800.jpg,1,train
2801.jpg,bcd/2801.jpg,1,test
2802.jpg,bcd/2802.jpg,1,val
2803.jpg,bcd/2803.jpg,1,train
2804.jpg,bcd/2804.jpg,1,train
2805.jpg,bcd/2805.jpg,1,train
2806.jpg,bcd/2806.jpg,1,train
2807.jpg,bcd/2807.jpg,1,test
2808.jpg,bcd/2808.jpg,1,train
2809.jpg,bcd/2809.jpg,1,train
2810.jpg,bcd/2810.jpg,1,test
2811.jpg,bcd/2811.jpg,1,train
2812.jpg,bcd/2812.jpg,1,train
2813.jpg,bcd/2813.jpg,1,train
2814.jpg,bcd/2814.jpg,1,test
2815.jpg,bcd/2815.jpg,1,train
2816.jpg,bcd/2816.jpg,1,test
2817.jpg,bcd/2817.jpg,1,train
2818.jpg,bcd/2818.jpg,1,train
2819.jpg,bcd/2819.jpg,1,test
2820.jpg,bcd/2820.jpg,1,train
2821.jpg,bcd/2821.jpg,1,test
2822.jpg,bcd/2822.jpg,1,train
2823.jpg,bcd/2823.jpg,1,val
2824.jpg,bcd/2824.jpg,1,train
2825.jpg,bcd/2825.jpg,1,train
2826.jpg,bcd/2826.jpg,1,train
2827.jpg,bcd/2827.jpg,1,train
2828.jpg,bcd/2828.jpg,1,train
2829.jpg,bcd/2829.jpg,1,train
2830.jpg,bcd/2830.jpg,1,train
2831.jpg,bcd/2831.jpg,1,train
2832.jpg,bcd/2832.jpg,1,train
2833.jpg,bcd/2833.jpg,1,train
2834.jpg,bcd/2834.jpg,1,val
2835.jpg,bcd/2835.jpg,1,train
2836.jpg,bcd/2836.jpg,1,train
2837.jpg,bcd/2837.jpg,1,train
2838.jpg,bcd/2838.jpg,1,val
2839.jpg,bcd/2839.jpg,1,train
2840.jpg,bcd/2840.jpg,1,test
2841.jpg,bcd/2841.jpg,1,train
2842.jpg,bcd/2842.jpg,1,val
2843.jpg,bcd/2843.jpg,1,train
2844.jpg,bcd/2844.jpg,1,train
2845.jpg,bcd/2845.jpg,1,val
2846.jpg,bcd/2846.jpg,1,val
2847.jpg,bcd/2847.jpg,1,train
2848.jpg,bcd/2848.jpg,1,train
2849.jpg,bcd/2849.jpg,1,test
2850.jpg,bcd/2850.jpg,1,train
2851.jpg,bcd/2851.jpg,1,train
2852.jpg,bcd/2852.jpg,1,test
2853.jpg,bcd/2853.jpg,1,test
2854.jpg,bcd/2854.jpg,1,train
2855.jpg,bcd/2855.jpg,1,train
2856.jpg,bcd/2856.jpg,1,val
2857.jpg,bcd/2857.jpg,1,train
2858.jpg,bcd/2858.jpg,1,train
2859.jpg,bcd/2859.jpg,1,train
2860.jpg,bcd/2860.jpg,1,test
2861.jpg,bcd/2861.jpg,1,train
2862.jpg,bcd/2862.jpg,1,train
2863.jpg,bcd/2863.jpg,1,train
2864.jpg,bcd/2864.jpg,1,val
2865.jpg,bcd/2865.jpg,1,train
2866.jpg,bcd/2866.jpg,1,train
2867.jpg,bcd/2867.jpg,1,train
2868.jpg,bcd/2868.jpg,1,train
2869.jpg,bcd/2869.jpg,1,train
2870.jpg,bcd/2870.jpg,1,test
2871.jpg,bcd/2871.jpg,1,train
2872.jpg,bcd/2872.jpg,1,train
2873.jpg,bcd/2873.jpg,1,test
2874.jpg,bcd/2874.jpg,1,train
2875.jpg,bcd/2875.jpg,1,train
2876.jpg,bcd/2876.jpg,1,train
2877.jpg,bcd/2877.jpg,1,test
2878.jpg,bcd/2878.jpg,1,train
2879.jpg,bcd/2879.jpg,1,train
2880.jpg,bcd/2880.jpg,1,train
2881.jpg,bcd/2881.jpg,1,train
2882.jpg,bcd/2882.jpg,1,train
2883.jpg,bcd/2883.jpg,1,train
2884.jpg,bcd/2884.jpg,1,val
2885.jpg,bcd/2885.jpg,1,train
2886.jpg,bcd/2886.jpg,1,train
2887.jpg,bcd/2887.jpg,1,train
2888.jpg,bcd/2888.jpg,1,test
2889.jpg,bcd/2889.jpg,1,train
2890.jpg,bcd/2890.jpg,1,train
2891.jpg,bcd/2891.jpg,1,val
2892.jpg,bcd/2892.jpg,1,train
2893.jpg,bcd/2893.jpg,1,train
2894.jpg,bcd/2894.jpg,1,train
2895.jpg,bcd/2895.jpg,1,test
2896.jpg,bcd/2896.jpg,1,val
2897.jpg,bcd/2897.jpg,1,train
2898.jpg,bcd/2898.jpg,1,train
2899.jpg,bcd/2899.jpg,1,val
2900.jpg,bcd/2900.jpg,1,train
2901.jpg,bcd/2901.jpg,1,train
2902.jpg,bcd/2902.jpg,1,test
2903.jpg,bcd/2903.jpg,1,train
2904.jpg,bcd/2904.jpg,1,val
2905.jpg,bcd/2905.jpg,1,train
2906.jpg,bcd/2906.jpg,1,train
2907.jpg,bcd/2907.jpg,1,train
2908.jpg,bcd/2908.jpg,1,train
2909.jpg,bcd/2909.jpg,1,train
2910.jpg,bcd/2910.jpg,1,val
2911.jpg,bcd/2911.jpg,1,train
2912.jpg,bcd/2912.jpg,1,val
2913.jpg,bcd/2913.jpg,1,train
2914.jpg,bcd/2914.jpg,1,val
2915.jpg,bcd/2915.jpg,1,train
2916.jpg,bcd/2916.jpg,1,train
2917.jpg,bcd/2917.jpg,1,val
2918.jpg,bcd/2918.jpg,1,train
2919.jpg,bcd/2919.jpg,1,train
2920.jpg,bcd/2920.jpg,1,train
2921.jpg,bcd/2921.jpg,1,train
2922.jpg,bcd/2922.jpg,1,test
2923.jpg,bcd/2923.jpg,1,test
2924.jpg,bcd/2924.jpg,1,train
2925.jpg,bcd/2925.jpg,1,train
2926.jpg,bcd/2926.jpg,1,train
2927.jpg,bcd/2927.jpg,1,train
2928.jpg,bcd/2928.jpg,1,train
2929.jpg,bcd/2929.jpg,1,train
2930.jpg,bcd/2930.jpg,1,train
2931.jpg,bcd/2931.jpg,1,train
2932.jpg,bcd/2932.jpg,1,train
2933.jpg,bcd/2933.jpg,1,val
2934.jpg,bcd/2934.jpg,1,train
2935.jpg,bcd/2935.jpg,1,val
2936.jpg,bcd/2936.jpg,1,test
2937.jpg,bcd/2937.jpg,1,train
2938.jpg,bcd/2938.jpg,1,train
2939.jpg,bcd/2939.jpg,1,val
2940.jpg,bcd/2940.jpg,1,train
2941.jpg,bcd/2941.jpg,1,train
2942.jpg,bcd/2942.jpg,1,train
2943.jpg,bcd/2943.jpg,1,train
2944.jpg,bcd/2944.jpg,1,val
2945.jpg,bcd/2945.jpg,1,train
2946.jpg,bcd/2946.jpg,1,train
2947.jpg,bcd/2947.jpg,1,train
2948.jpg,bcd/2948.jpg,1,train
2949.jpg,bcd/2949.jpg,1,val
2950.jpg,bcd/2950.jpg,1,val
2951.jpg,bcd/2951.jpg,1,train
2952.jpg,bcd/2952.jpg,1,val
2953.jpg,bcd/2953.jpg,1,test
2954.jpg,bcd/2954.jpg,1,train
2955.jpg,bcd/2955.jpg,1,test
2956.jpg,bcd/2956.jpg,1,train
2957.jpg,bcd/2957.jpg,1,train
2958.jpg,bcd/2958.jpg,1,val
2959.jpg,bcd/2959.jpg,1,train
2960.jpg,bcd/2960.jpg,1,test
2961.jpg,bcd/2961.jpg,1,val
2962.jpg,bcd/2962.jpg,1,test
2963.jpg,bcd/2963.jpg,1,test
2964.jpg,bcd/2964.jpg,1,train
2965.jpg,bcd/2965.jpg,1,train
2966.jpg,bcd/2966.jpg,1,train
2967.jpg,bcd/2967.jpg,1,train
2968.jpg,bcd/2968.jpg,1,train
2969.jpg,bcd/2969.jpg,1,val
2970.jpg,bcd/2970.jpg,1,train
2971.jpg,bcd/2971.jpg,1,train
2972.jpg,bcd/2972.jpg,1,train
2973.jpg,bcd/2973.jpg,1,train
2974.jpg,bcd/2974.jpg,1,test
2975.jpg,bcd/2975.jpg,1,train
2976.jpg,bcd/2976.jpg,1,train
2977.jpg,bcd/2977.jpg,1,val
2978.jpg,bcd/2978.jpg,1,test
2979.jpg,bcd/2979.jpg,1,train
2980.jpg,bcd/2980.jpg,1,train
2981.jpg,bcd/2981.jpg,1,train
2982.jpg,bcd/2982.jpg,1,train
2983.jpg,bcd/2983.jpg,1,test
2984.jpg,bcd/2984.jpg,1,train
2985.jpg,bcd/2985.jpg,1,val
2986.jpg,bcd/2986.jpg,1,train
2987.jpg,bcd/2987.jpg,1,train
2988.jpg,bcd/2988.jpg,1,train
2989.jpg,bcd/2989.jpg,1,train
2990.jpg,bcd/2990.jpg,1,train
2991.jpg,bcd/2991.jpg,1,train
2992.jpg,bcd/2992.jpg,1,train
2993.jpg,bcd/2993.jpg,1,train
2994.jpg,bcd/2994.jpg,1,train
2995.jpg,bcd/2995.jpg,1,train
2996.jpg,bcd/2996.jpg,1,train
2997.jpg,bcd/2997.jpg,1,val
2998.jpg,bcd/2998.jpg,1,train
2999.jpg,bcd/2999.jpg,1,train
3000.jpg,bcd/3000.jpg,1,test
3001.jpg,bcd/3001.jpg,1,train
3002.jpg,bcd/3002.jpg,1,val
3003.jpg,bcd/3003.jpg,1,train
3004.jpg,bcd/3004.jpg,1,train
3005.jpg,bcd/3005.jpg,1,train
3006.jpg,bcd/3006.jpg,1,test
3007.jpg,bcd/3007.jpg,1,train
3008.jpg,bcd/3008.jpg,1,test
3009.jpg,bcd/3009.jpg,1,train
3010.jpg,bcd/3010.jpg,1,val
3011.jpg,bcd/3011.jpg,1,val
3012.jpg,bcd/3012.jpg,1,train
3013.jpg,bcd/3013.jpg,1,train
3014.jpg,bcd/3014.jpg,1,train
3015.jpg,bcd/3015.jpg,1,train
3016.jpg,bcd/3016.jpg,1,test
3017.jpg,bcd/3017.jpg,1,test
3018.jpg,bcd/3018.jpg,1,train
3019.jpg,bcd/3019.jpg,1,test
3020.jpg,bcd/3020.jpg,1,test
3021.jpg,bcd/3021.jpg,1,train
3022.jpg,bcd/3022.jpg,1,train
3023.jpg,bcd/3023.jpg,1,train
3024.jpg,bcd/3024.jpg,1,train
3025.jpg,bcd/3025.jpg,1,train
3026.jpg,bcd/3026.jpg,1,train
3027.jpg,bcd/3027.jpg,1,train
3028.jpg,bcd/3028.jpg,1,train
3029.jpg,bcd/3029.jpg,1,test
3030.jpg,bcd/3030.jpg,1,train
3031.jpg,bcd/3031.jpg,1,train
3032.jpg,bcd/3032.jpg,1,val
3033.jpg,bcd/3033.jpg,1,train
3034.jpg,bcd/3034.jpg,1,train
3035.jpg,bcd/3035.jpg,1,val
3036.jpg,bcd/3036.jpg,1,train
3037.jpg,bcd/3037.jpg,1,train
3038.jpg,bcd/3038.jpg,1,train
3039.jpg,bcd/3039.jpg,1,train
3040.jpg,bcd/3040.jpg,1,train
3041.jpg,bcd/3041.jpg,1,train
3042.jpg,bcd/3042.jpg,1,train
3043.jpg,bcd/3043.jpg,1,val
3044.jpg,bcd/3044.jpg,1,train
3045.jpg,bcd/3045.jpg,1,train
3046.jpg,bcd/3046.jpg,1,train
3047.jpg,bcd/3047.jpg,1,val
3048.jpg,bcd/3048.jpg,1,train
3049.jpg,bcd/3049.jpg,1,val
3050.jpg,bcd/3050.jpg,1,train
3051.jpg,bcd/3051.jpg,1,train
3052.jpg,bcd/3052.jpg,1,test
3053.jpg,bcd/3053.jpg,1,train
3054.jpg,bcd/3054.jpg,1,train
3055.jpg,bcd/3055.jpg,1,train
3056.jpg,bcd/3056.jpg,1,train
3057.jpg,bcd/3057.jpg,1,train
3058.jpg,bcd/3058.jpg,1,train
3059.jpg,bcd/3059.jpg,1,train
3060.jpg,bcd/3060.jpg,1,train
3061.jpg,bcd/3061.jpg,1,train
3062.jpg,bcd/3062.jpg,1,train
3063.jpg,bcd/3063.jpg,1,val
3064.jpg,bcd/3064.jpg,1,train
3065.jpg,bcd/3065.jpg,1,train
3066.jpg,bcd/3066.jpg,1,train
3067.jpg,bcd/3067.jpg,1,train
3068.jpg,bcd/3068.jpg,1,train
3069.jpg,bcd/3069.jpg,1,train
3070.jpg,bcd/3070.jpg,1,train
3071.jpg,bcd/3071.jpg,1,train
3072.jpg,bcd/3072.jpg,1,train
3073.jpg,bcd/3073.jpg,1,train
3074.jpg,bcd/3074.jpg,1,train
3075.jpg,bcd/3075.jpg,1,train
3076.jpg,bcd/3076.jpg,1,test
3077.jpg,bcd/3077.jpg,1,train
3078.jpg,bcd/3078.jpg,1,train
3079.jpg,bcd/3079.jpg,1,test
3170.jpg,bcd/3170.jpg,0,train
3171.jpg,bcd/3171.jpg,0,train
3172.jpg,bcd/3172.jpg,0,train
3173.jpg,bcd/3173.jpg,0,train
3174.jpg,bcd/3174.jpg,0,train
3175.jpg,bcd/3175.jpg,0,train
3176.jpg,bcd/3176.jpg,0,train
3177.jpg,bcd/3177.jpg,0,train
3178.jpg,bcd/3178.jpg,0,val
3179.jpg,bcd/3179.jpg,0,train
3180.jpg,bcd/3180.jpg,0,train
3181.jpg,bcd/3181.jpg,0,train
3182.jpg,bcd/3182.jpg,0,train
3183.jpg,bcd/3183.jpg,0,train
3184.jpg,bcd/3184.jpg,0,train
3185.jpg,bcd/3185.jpg,0,train
3186.jpg,bcd/3186.jpg,0,train
3187.jpg,bcd/3187.jpg,0,train
3188.jpg,bcd/3188.jpg,0,train
3189.jpg,bcd/3189.jpg,0,train
3190.jpg,bcd/3190.jpg,0,train
3191.jpg,bcd/3191.jpg,0,train
3192.jpg,bcd/3192.jpg,0,train
3193.jpg,bcd/3193.jpg,0,test
3194.jpg,bcd/3194.jpg,0,train
3195.jpg,bcd/3195.jpg,0,train
3196.jpg,bcd/3196.jpg,0,train
3197.jpg,bcd/3197.jpg,0,train
3198.jpg,bcd/3198.jpg,0,train
3199.jpg,bcd/3199.jpg,0,train
3200.jpg,bcd/3200.jpg,0,train
3201.jpg,bcd/3201.jpg,0,train
3202.jpg,bcd/3202.jpg,0,train
3203.jpg,bcd/3203.jpg,0,train
3204.jpg,bcd/3204.jpg,0,train
3205.jpg,bcd/3205.jpg,0,train
3206.jpg,bcd/3206.jpg,0,test
3207.jpg,bcd/3207.jpg,0,val
3208.jpg,bcd/3208.jpg,0,train
3209.jpg,bcd/3209.jpg,0,train
3210.jpg,bcd/3210.jpg,0,val
3211.jpg,bcd/3211.jpg,0,train
3212.jpg,bcd/3212.jpg,0,train
3213.jpg,bcd/3213.jpg,0,val
3214.jpg,bcd/3214.jpg,0,train
3215.jpg,bcd/3215.jpg,0,train
3216.jpg,bcd/3216.jpg,0,train
3217.jpg,bcd/3217.jpg,0,test
3218.jpg,bcd/3218.jpg,0,train
3219.jpg,bcd/3219.jpg,0,train
3220.jpg,bcd/3220.jpg,0,train
3221.jpg,bcd/3221.jpg,0,train
3222.jpg,bcd/3222.jpg,0,train
3223.jpg,bcd/3223.jpg,0,train
3224.jpg,bcd/3224.jpg,0,train
3225.jpg,bcd/3225.jpg,0,train
3226.jpg,bcd/3226.jpg,0,train
3227.jpg,bcd/3227.jpg,0,train
3228.jpg,bcd/3228.jpg,0,train
3229.jpg,bcd/3229.jpg,0,val
3230.jpg,bcd/3230.jpg,0,train
3231.jpg,bcd/3231.jpg,0,test
3232.jpg,bcd/3232.jpg,0,val
3233.jpg,bcd/3233.jpg,0,train
3234.jpg,bcd/3234.jpg,0,train
3235.jpg,bcd/3235.jpg,0,train
3236.jpg,bcd/3236.jpg,0,train
3237.jpg,bcd/3237.jpg,0,train
3238.jpg,bcd/3238.jpg,0,train
3239.jpg,bcd/3239.jpg,0,train
3240.jpg,bcd/3240.jpg,0,test
3241.jpg,bcd/3241.jpg,0,train
3242.jpg,bcd/3242.jpg,0,train
3243.jpg,bcd/3243.jpg,0,train
3244.jpg,bcd/3244.jpg,0,train
3245.jpg,bcd/3245.jpg,0,train
3246.jpg,bcd/3246.jpg,0,train
3247.jpg,bcd/3247.jpg,0,train
3248.jpg,bcd/3248.jpg,0,train
3249.jpg,bcd/3249.jpg,0,train
3250.jpg,bcd/3250.jpg,0,test
3251.jpg,bcd/3251.jpg,0,train
3252.jpg,bcd/3252.jpg,0,train
3253.jpg,bcd/3253.jpg,0,train
3254.jpg,bcd/3254.jpg,0,train
3255.jpg,bcd/3255.jpg,0,train
3256.jpg,bcd/3256.jpg,0,train
3257.jpg,bcd/3257.jpg,0,train
3258.jpg,bcd/3258.jpg,0,train
3259.jpg,bcd/3259.jpg,0,train
3260.jpg,bcd/3260.jpg,0,test
3261.jpg,bcd/3261.jpg,0,train
3262.jpg,bcd/3262.jpg,0,train
3263.jpg,bcd/3263.jpg,0,train
3264.jpg,bcd/3264.jpg,0,train
3265.jpg,bcd/3265.jpg,0,train
3266.jpg,bcd/3266.jpg,0,train
3267.jpg,bcd/3267.jpg,0,train
3268.jpg,bcd/3268.jpg,0,train
3269.jpg,bcd/3269.jpg,0,train
3270.jpg,bcd/3270.jpg,0,train
3271.jpg,bcd/3271.jpg,0,train
3272.jpg,bcd/3272.jpg,0,train
3273.jpg,bcd/3273.jpg,0,train
3274.jpg,bcd/3274.jpg,0,train
3275.jpg,bcd/3275.jpg,0,train
3276.jpg,bcd/3276.jpg,0,train
3277.jpg,bcd/3277.jpg,0,train
3278.jpg,bcd/3278.jpg,0,train
3279.jpg,bcd/3279.jpg,0,train
3280.jpg,bcd/3280.jpg,0,train
3281.jpg,bcd/3281.jpg,0,val
3282.jpg,bcd/3282.jpg,0,train
3283.jpg,bcd/3283.jpg,0,train
3284.jpg,bcd/3284.jpg,0,train
3285.jpg,bcd/3285.jpg,0,train
3286.jpg,bcd/3286.jpg,0,train
3287.jpg,bcd/3287.jpg,0,train
3288.jpg,bcd/3288.jpg,0,train
3289.jpg,bcd/3289.jpg,0,train
3290.jpg,bcd/3290.jpg,0,val
3291.jpg,bcd/3291.jpg,0,train
3292.jpg,bcd/3292.jpg,0,train
3293.jpg,bcd/3293.jpg,0,train
3294.jpg,bcd/3294.jpg,0,train
3295.jpg,bcd/3295.jpg,0,train
3296.jpg,bcd/3296.jpg,0,val
3297.jpg,bcd/3297.jpg,0,train
3298.jpg,bcd/3298.jpg,0,train
3299.jpg,bcd/3299.jpg,0,train
3300.jpg,bcd/3300.jpg,0,train
3301.jpg,bcd/3301.jpg,0,train
3302.jpg,bcd/3302.jpg,0,val
3303.jpg,bcd/3303.jpg,0,train
3304.jpg,bcd/3304.jpg,0,train
3305.jpg,bcd/3305.jpg,0,train
3306.jpg,bcd/3306.jpg,0,train
3307.jpg,bcd/3307.jpg,0,train
3308.jpg,bcd/3308.jpg,0,train
3309.jpg,bcd/3309.jpg,0,train
3310.jpg,bcd/3310.jpg,0,train
3311.jpg,bcd/3311.jpg,0,train
3312.jpg,bcd/3312.jpg,0,train
3313.jpg,bcd/3313.jpg,0,test
3314.jpg,bcd/3314.jpg,0,train
3315.jpg,bcd/3315.jpg,0,train
3316.jpg,bcd/3316.jpg,0,train
3317.jpg,bcd/3317.jpg,0,val
3318.jpg,bcd/3318.jpg,0,train
3319.jpg,bcd/3319.jpg,0,train
3320.jpg,bcd/3320.jpg,0,train
3321.jpg,bcd/3321.jpg,0,train
3322.jpg,bcd/3322.jpg,0,train
3323.jpg,bcd/3323.jpg,0,train
3324.jpg,bcd/3324.jpg,0,train
3325.jpg,bcd/3325.jpg,0,train
3326.jpg,bcd/3326.jpg,0,train
3327.jpg,bcd/3327.jpg,0,train
3328.jpg,bcd/3328.jpg,0,train
3329.jpg,bcd/3329.jpg,0,train
3330.jpg,bcd/3330.jpg,0,train
3331.jpg,bcd/3331.jpg,0,train
3332.jpg,bcd/3332.jpg,0,train
3333.jpg,bcd/3333.jpg,0,train
3334.jpg,bcd/3334.jpg,0,train
3335.jpg,bcd/3335.jpg,0,train
3336.jpg,bcd/3336.jpg,0,train
3337.jpg,bcd/3337.jpg,0,train
3338.jpg,bcd/3338.jpg,0,train
3339.jpg,bcd/3339.jpg,0,train
3340.jpg,bcd/3340.jpg,0,train
3341.jpg,bcd/3341.jpg,0,train
3342.jpg,bcd/3342.jpg,0,test
3343.jpg,bcd/3343.jpg,0,val
3344.jpg,bcd/3344.jpg,0,train
3345.jpg,bcd/3345.jpg,0,train
3346.jpg,bcd/3346.jpg,0,val
3347.jpg,bcd/3347.jpg,0,train
3348.jpg,bcd/3348.jpg,0,train
3349.jpg,bcd/3349.jpg,0,train
3350.jpg,bcd/3350.jpg,0,train
3351.jpg,bcd/3351.jpg,0,train
3352.jpg,bcd/3352.jpg,0,train
3353.jpg,bcd/3353.jpg,0,train
3354.jpg,bcd/3354.jpg,0,train
3355.jpg,bcd/3355.jpg,0,train
3356.jpg,bcd/3356.jpg,0,train
3357.jpg,bcd/3357.jpg,0,train
3358.jpg,bcd/3358.jpg,0,train
3359.jpg,bcd/3359.jpg,0,train
3360.jpg,bcd/3360.jpg,0,train
3361.jpg,bcd/3361.jpg,0,train
3362.jpg,bcd/3362.jpg,0,train
3363.jpg,bcd/3363.jpg,0,train
3364.jpg,bcd/3364.jpg,0,train
3365.jpg,bcd/3365.jpg,0,train
3366.jpg,bcd/3366.jpg,0,test
3367.jpg,bcd/3367.jpg,0,train
3368.jpg,bcd/3368.jpg,0,val
3369.jpg,bcd/3369.jpg,0,train
3370.jpg,bcd/3370.jpg,0,train
3371.jpg,bcd/3371.jpg,0,train
3372.jpg,bcd/3372.jpg,0,train
3373.jpg,bcd/3373.jpg,0,train
3374.jpg,bcd/3374.jpg,0,train
3375.jpg,bcd/3375.jpg,0,train
3376.jpg,bcd/3376.jpg,0,train
3377.jpg,bcd/3377.jpg,0,train
3378.jpg,bcd/3378.jpg,0,test
3379.jpg,bcd/3379.jpg,0,val
3380.jpg,bcd/3380.jpg,0,train
3381.jpg,bcd/3381.jpg,0,train
3382.jpg,bcd/3382.jpg,0,train
3383.jpg,bcd/3383.jpg,0,train
3384.jpg,bcd/3384.jpg,0,train
3385.jpg,bcd/3385.jpg,0,train
3386.jpg,bcd/3386.jpg,0,train
3387.jpg,bcd/3387.jpg,0,train
3388.jpg,bcd/3388.jpg,0,val
3389.jpg,bcd/3389.jpg,0,test
3390.jpg,bcd/3390.jpg,0,train
3391.jpg,bcd/3391.jpg,0,train
3392.jpg,bcd/3392.jpg,0,train
3393.jpg,bcd/3393.jpg,0,train
3394.jpg,bcd/3394.jpg,0,train
3395.jpg,bcd/3395.jpg,0,train
3396.jpg,bcd/3396.jpg,0,train
3397.jpg,bcd/3397.jpg,0,train
3398.jpg,bcd/3398.jpg,0,train
3399.jpg,bcd/3399.jpg,0,train
3400.jpg,bcd/3400.jpg,0,train
3401.jpg,bcd/3401.jpg,0,test
3402.jpg,bcd/3402.jpg,0,test
3403.jpg,bcd/3403.jpg,0,val
3404.jpg,bcd/3404.jpg,0,train
3405.jpg,bcd/3405.jpg,0,train
3406.jpg,bcd/3406.jpg,0,train
3407.jpg,bcd/3407.jpg,0,train
3408.jpg,bcd/3408.jpg,0,train
3409.jpg,bcd/3409.jpg,0,train
3410.jpg,bcd/3410.jpg,0,train
3411.jpg,bcd/3411.jpg,0,test
3412.jpg,bcd/3412.jpg,0,test
3413.jpg,bcd/3413.jpg,0,train
3414.jpg,bcd/3414.jpg,0,train
3415.jpg,bcd/3415.jpg,0,train
3416.jpg,bcd/3416.jpg,0,train
3417.jpg,bcd/3417.jpg,0,train
3418.jpg,bcd/3418.jpg,0,val
3419.jpg,bcd/3419.jpg,0,val
3420.jpg,bcd/3420.jpg,0,train
3421.jpg,bcd/3421.jpg,0,train
3422.jpg,bcd/3422.jpg,0,train
3423.jpg,bcd/3423.jpg,0,train
3424.jpg,bcd/3424.jpg,0,test
3425.jpg,bcd/3425.jpg,0,train
3426.jpg,bcd/3426.jpg,0,train
3427.jpg,bcd/3427.jpg,0,train
3428.jpg,bcd/3428.jpg,0,train
3429.jpg,bcd/3429.jpg,0,test
3430.jpg,bcd/3430.jpg,0,train
3431.jpg,bcd/3431.jpg,0,train
3432.jpg,bcd/3432.jpg,0,test
3433.jpg,bcd/3433.jpg,0,train
3434.jpg,bcd/3434.jpg,0,train
3435.jpg,bcd/3435.jpg,0,train
3436.jpg,bcd/3436.jpg,0,train
3437.jpg,bcd/3437.jpg,0,train
3438.jpg,bcd/3438.jpg,0,train
3439.jpg,bcd/3439.jpg,0,test
3440.jpg,bcd/3440.jpg,0,train
3441.jpg,bcd/3441.jpg,0,train
3442.jpg,bcd/3442.jpg,0,train
3443.jpg,bcd/3443.jpg,0,train
3444.jpg,bcd/3444.jpg,0,train
3445.jpg,bcd/3445.jpg,0,train
3446.jpg,bcd/3446.jpg,0,val
3447.jpg,bcd/3447.jpg,0,train
3448.jpg,bcd/3448.jpg,0,train
3449.jpg,bcd/3449.jpg,0,train
3450.jpg,bcd/3450.jpg,0,train
3451.jpg,bcd/3451.jpg,0,train
3452.jpg,bcd/3452.jpg,0,train
3453.jpg,bcd/3453.jpg,0,train
3454.jpg,bcd/3454.jpg,0,train
3455.jpg,bcd/3455.jpg,0,test
3456.jpg,bcd/3456.jpg,0,train
3457.jpg,bcd/3457.jpg,0,train
3458.jpg,bcd/3458.jpg,0,val
3459.jpg,bcd/3459.jpg,0,train
3460.jpg,bcd/3460.jpg,0,train
3461.jpg,bcd/3461.jpg,0,train
3462.jpg,bcd/3462.jpg,0,train
3463.jpg,bcd/3463.jpg,0,train
3464.jpg,bcd/3464.jpg,0,test
3465.jpg,bcd/3465.jpg,0,train
3466.jpg,bcd/3466.jpg,0,train
3467.jpg,bcd/3467.jpg,0,train
3468.jpg,bcd/3468.jpg,0,train
3469.jpg,bcd/3469.jpg,0,train
3470.jpg,bcd/3470.jpg,0,train
3471.jpg,bcd/3471.jpg,0,train
3472.jpg,bcd/3472.jpg,0,train
3473.jpg,bcd/3473.jpg,0,train
3474.jpg,bcd/3474.jpg,0,train
